STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/16/2021,3.8,,,,,0,,,,70,53,,,260,330,13,25.1,1,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/17/2021,2.68,,,,,0,,,,71,49,,,270,10,10.1,18.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/18/2021,1.57,,,,,0,,,,69,47,,,270,270,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/19/2021,1.12,,,,,0,,,,71,47,,,260,260,8.9,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/20/2021,3.58,,,,,0,,,,68,47,,,330,330,14.1,23,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/21/2021,1.12,,,,,0,,,,73,46,,,260,270,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/22/2021,0.67,,,,,0,,,,82,48,,,270,280,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/23/2021,1.34,,,,,0,,,,79,53,,,270,270,10.1,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/24/2021,1.12,,,,,0,,,,75,52,,,260,260,8.1,13,1,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/25/2021,0.89,,,,,0,,,,74,51,,,270,260,6,11,1,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/26/2021,0.89,,,,,0,,,,74,47,,,260,260,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/27/2021,3.58,,,,,0,,,,75,50,,,330,330,12.1,19.9,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/28/2021,0.67,,,,,0,,,,73,49,,,260,260,8.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/1/2021,2.24,,,,,0,,,,76,50,,,270,260,8.9,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/2/2021,1.79,,,,,0,,,,76,49,,,260,280,8.9,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/3/2021,4.25,,,,,0.16,,,,58,48,,,90,90,17,30,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/4/2021,1.57,,,,,0,,,,67,46,,,260,270,8.9,17,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/5/2021,1.12,,,,,0,,,,78,49,,,270,260,8.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/6/2021,2.24,,,,,0,,,,69,51,,,260,260,8.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/7/2021,0.89,,,,,0,,,,64,55,,,260,260,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/8/2021,2.24,,,,,0,,,,66,54,,,260,260,12.1,18.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/9/2021,2.68,,,,,0,,,,63,48,,,260,260,15,30,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/10/2021,2.24,,,,,0.83,,,,59,47,,,90,270,12.1,18.1,1,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/11/2021,2.91,,,,,0.12,,,,58,46,,,260,250,10.1,17,1,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/12/2021,1.79,,,,,0,,,,60,44,,,260,270,10.1,18.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/13/2021,1.34,,,,,0,,,,64,46,,,260,270,8.9,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/14/2021,2.01,,,,,0,,,,64,53,,,260,270,8.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/15/2021,3.13,,,,,0.3,,,,58,47,,,260,99,10.1,23,1,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/16/2021,2.01,,,,,0,,,,61,45,,,270,,8.1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/17/2021,1.34,,,,,0,,,,67,45,,,260,,6.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/18/2021,1.12,,,,,0,,,,66,51,,,260,,8.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/19/2021,2.01,,,,,0,,,,72,50,,,250,,8.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/20/2021,2.01,,,,,0,,,,68,55,,,270,260,10.1,18.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/21/2021,1.34,,,,,0,,,,69,49,,,340,330,8.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/22/2021,2.24,,,,,0,,,,69,53,,,280,270,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/23/2021,4.03,,,,,0,,,,71,52,,,260,270,13,28,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/24/2021,4.25,,,,,0,,,,73,55,,,260,250,12.1,23.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/25/2021,3.8,,,,,0,,,,64,52,,,260,,8.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/26/2021,2.46,,,,,0,,,,65,51,,,260,270,12.1,19,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/27/2021,1.12,,,,,0,,,,76,49,,,260,,6.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/28/2021,1.57,,,,,0,,,,86,53,,,270,270,10.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/29/2021,1.12,,,,,0,,,,80,54,,,260,260,6.9,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/30/2021,2.24,,,,,0,,,,75,56,,,260,270,8.1,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/31/2021,0.67,,,,,0,,,,88,54,,,270,260,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/1/2021,1.34,,,,,0,,,,88,61,,,260,260,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/2/2021,2.01,,,,,0,,,,75,56,,,260,260,8.9,14.1,1,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/3/2021,0.67,,,,,0,,,,70,55,,,250,,4.9,,1,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/4/2021,1.12,,,,,0,,,,76,52,,,260,270,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/5/2021,1.57,,,,,0,,,,72,55,,,260,,8.1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/6/2021,1.12,,,,,0,,,,70,54,,,270,280,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/7/2021,0.67,,,,,0,,,,73,55,,,270,,4.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/8/2021,1.12,,,,,0,,,,75,55,,,260,270,8.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/9/2021,1.12,,,,,0,,,,74,55,,,250,,6,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/10/2021,1.79,,,,,0,,,,77,55,,,260,,6.9,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/11/2021,1.12,,,,,0,,,,74,58,,,270,,6,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/12/2021,1.57,,,,,0,,,,68,58,,,270,260,8.9,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/13/2021,1.79,,,,,0,,,,63,57,,,270,270,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/14/2021,1.34,,,,,0,,,,65,54,,,260,280,8.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/15/2021,1.57,,,,,0,,,,68,51,,,260,270,10.1,18.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/16/2021,1.79,,,,,0,,,,71,56,,,270,270,8.9,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/17/2021,1.12,,,,,0,,,,71,55,,,260,260,8.9,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/18/2021,2.01,,,,,0,,,,89,55,,,10,260,13,19.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/19/2021,1.12,,,,,0,,,,85,59,,,260,260,8.9,15,,,,,1,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/1/2000,,,,,,0.06,0,0,,66,41,49,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/2/2000,,,,,,0,0,0,,55,37,51,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/3/2000,,,,,,0,0,0,,64,31,62,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/4/2000,,,,,,0,0,0,,67,36,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/5/2000,,,,,,0,0,0,,71,34,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/6/2000,,,,,,0,0,0,,68,40,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/7/2000,,,,,,0,0,0,,74,40,70,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/8/2000,,,,,,0,0,0,,70,29,66,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/9/2000,,,,,,0,0,0,,67,32,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/10/2000,,,,,,0,0,0,,66,35,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/11/2000,,,,,,0,0,0,,69,33,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/12/2000,,,,,,0,0,0,,66,37,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/13/2000,,,,,,0,0,0,,76,36,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/14/2000,,,,,,0,0,0,,79,42,77,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/15/2000,,,,,,0,0,0,,79,47,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/16/2000,,,,,,0.01,0,0,,71,50,54,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/17/2000,,,,,,0,0,0,,71,53,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/18/2000,,,,,,0,0,0,,75,54,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/19/2000,,,,,,0,0,0,,74,48,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/20/2000,,,,,,0,0,0,,72,50,68,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/21/2000,,,,,,0,0,0,,68,51,58,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/22/2000,,,,,,0,0,0,,63,45,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/23/2000,,,,,,0,0,0,,68,42,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/24/2000,,,,,,0,0,0,,73,50,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/25/2000,,,,,,0.03,0,0,,71,54,56,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/26/2000,,,,,,0.28,0,0,,63,48,59,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/27/2000,,,,,,0,0,0,,66,37,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/28/2000,,,,,,0,0,0,,67,36,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/29/2000,,,,,,0,0,0,,68,35,60,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/30/2000,,,,,,0,0,0,,60,48,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,1/31/2000,,,,,,0.08,0,0,,61,49,58,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/1/2000,,,,,,0,0,0,,75,39,74,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/2/2000,,,,,,0,0,0,,77,39,74,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/3/2000,,,,,,0,0,0,,74,41,61,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/4/2000,,,,,,0,0,0,,68,41,61,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/5/2000,,,,,,0,0,0,,65,44,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/6/2000,,,,,,0,0,0,,74,45,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/7/2000,,,,,,0,0,0,,81,42,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/8/2000,,,,,,0,0,0,,79,50,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/9/2000,,,,,,0,0,0,,69,45,62,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/10/2000,,,,,,0.02,0,0,,62,50,55,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/11/2000,,,,,,0.23,0,0,,59,47,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/12/2000,,,,,,0.32,0,0,,58,49,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/13/2000,,,,,,0.06,0,0,,57,44,55,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/14/2000,,,,,,0.07,0,0,,63,51,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/15/2000,,,,,,0.02,0,0,,67,47,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/16/2000,,,,,,0.04,0,0,,66,50,56,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/17/2000,,,,,,0.15,0,0,,59,45,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/18/2000,,,,,,0,0,0,,68,37,66,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/19/2000,,,,,,0.41,0,0,,74,41,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/20/2000,,,,,,0.88,0,0,,71,48,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/21/2000,,,,,,0.92,0,0,,57,44,48,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/22/2000,,,,,,0,0,0,,57,43,55,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/23/2000,,,,,,0,0,0,,56,44,48,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/24/2000,,,,,,0.74,0,0,,56,37,52,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/25/2000,,,,,,0,0,0,,57,44,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/26/2000,,,,,,0,0,0,,67,39,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/27/2000,,,,,,0,0,0,,68,43,53,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/28/2000,,,,,,0.05,0,0,,62,43,60,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,2/29/2000,,,,,,0,0,0,,67,41,54,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/1/2000,,,,,,0.01,0,0,,67,42,58,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/2/2000,,,,,,0,0,0,,70,39,65,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/3/2000,,,,,,0,0,0,,60,45,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/4/2000,,,,,,0.08,0,0,,57,45,49,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/5/2000,,,,,,0.45,0,0,,54,43,51,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/6/2000,,,,,,0.45,0,0,,56,36,53,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/7/2000,,,,,,0.01,0,0,,57,35,51,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/8/2000,,,,,,0.17,0,0,,56,44,56,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/9/2000,,,,,,0.37,0,0,,61,37,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/10/2000,,,,,,0,0,0,,73,37,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/11/2000,,,,,,0,0,0,,81,40,80,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/12/2000,,,,,,0,0,0,,81,43,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/13/2000,,,,,,0,0,0,,78,43,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/14/2000,,,,,,0,0,0,,84,47,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/15/2000,,,,,,0,0,0,,82,46,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/16/2000,,,,,,0,0,0,,80,47,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/17/2000,,,,,,0,0,0,,82,52,71,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/18/2000,,,,,,0,0,0,,85,44,75,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/19/2000,,,,,,0,0,0,,79,47,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/20/2000,,,,,,0,0,0,,78,43,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/21/2000,,,,,,0,0,0,,70,51,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/22/2000,,,,,,0,0,0,,73,39,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/23/2000,,,,,,0,0,0,,72,41,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/24/2000,,,,,,0,0,0,,77,41,72,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/25/2000,,,,,,0,0,0,,72,42,69,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/26/2000,,,,,,0.02,0,0,,78,49,61,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/27/2000,,,,,,0,0,0,,62,49,57,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/28/2000,,,,,,0,0,0,,67,49,63,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/29/2000,,,,,,0,0,0,,67,49,,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/30/2000,,,,,,0,0,0,,74,50,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,3/31/2000,,,,,,0,0,0,,75,47,75,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/1/2000,,,,,,0,0,0,,78,49,78,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/2/2000,,,,,,0,0,0,,85,42,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/3/2000,,,,,,0,0,0,,86,46,83,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/4/2000,,,,,,0,0,0,,89,49,87,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/5/2000,,,,,,0,0,0,,89,49,79,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/6/2000,,,,,,0,0,0,,80,47,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/7/2000,,,,,,0,0,0,,78,49,75,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/8/2000,,,,,,0,0,0,,88,54,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/9/2000,,,,,,0,0,0,,85,50,82,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/10/2000,,,,,,0,0,0,,82,49,80,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/11/2000,,,,,,0,0,0,,88,48,86,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/12/2000,,,,,,0,0,0,,90,50,76,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/13/2000,,,,,,0,0,0,,88,50,84,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/14/2000,,,,,,0,0,0,,84,53,64,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/15/2000,,,,,,0,0,0,,69,44,67,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/16/2000,,,,,,0,0,0,,75,47,73,,,,,,,,,,,,,,,,
USC00042805,"ELSINORE, CA US",33.686,-117.3458,386.5,4/17/2000,,,,,,0.48,0,0,,73,45,52,,,,,,,,,,,,,,,,
